id_dat,value,crep_id,create_date
5,309,8,2023-06-20 17:08:16.044524
6,362,8,2023-06-20 17:08:16.044524
7,258,8,2023-06-20 17:08:16.044524
8,265,8,2023-06-20 17:08:16.044524
9,303,8,2023-06-20 17:08:16.044524
10,314,8,2023-06-20 17:08:16.044524
11,256,8,2023-06-20 17:08:16.044524
12,265,8,2023-06-20 17:08:16.044524
13,377,8,2023-06-20 17:08:16.044524
14,337,8,2023-06-20 17:08:16.044524
15,341,8,2023-06-20 17:08:16.044524
1,282,9,2023-06-20 17:08:16.045521
2,370,9,2023-06-20 17:08:16.045521
3,381,9,2023-06-20 17:08:16.045521
4,334,9,2023-06-20 17:08:16.045521
5,263,9,2023-06-20 17:08:16.045521
6,303,9,2023-06-20 17:08:16.045521
7,367,9,2023-06-20 17:08:16.045521
8,353,9,2023-06-20 17:08:16.045521
9,333,9,2023-06-20 17:08:16.045521
10,378,9,2023-06-20 17:08:16.045521
11,385,9,2023-06-20 17:08:16.045521
12,352,9,2023-06-20 17:08:16.045521
13,311,9,2023-06-20 17:08:16.045521
14,321,9,2023-06-20 17:08:16.045521
15,313,9,2023-06-20 17:08:16.045521
1,335,10,2023-06-20 17:08:16.046517
2,291,10,2023-06-20 17:08:16.046517
3,396,10,2023-06-20 17:08:16.046517
4,261,10,2023-06-20 17:08:16.046517
5,331,10,2023-06-20 17:08:16.046517
6,264,10,2023-06-20 17:08:16.046517
7,338,10,2023-06-20 17:08:16.046517
8,400,10,2023-06-20 17:08:16.046517
9,336,10,2023-06-20 17:08:16.046517
10,384,10,2023-06-20 17:08:16.046517
11,302,10,2023-06-20 17:08:16.046517
12,337,10,2023-06-20 17:08:16.046517
13,311,10,2023-06-20 17:08:16.046517
14,368,10,2023-06-20 17:08:16.046517
15,306,10,2023-06-20 17:08:16.046517
1,278,11,2023-06-20 17:08:16.047514
2,311,11,2023-06-20 17:08:16.047514
3,305,11,2023-06-20 17:08:16.047514
4,266,11,2023-06-20 17:08:16.047514
5,295,11,2023-06-20 17:08:16.047514
6,253,11,2023-06-20 17:08:16.047514
7,371,11,2023-06-20 17:08:16.047514
8,266,11,2023-06-20 17:08:16.047514
9,277,11,2023-06-20 17:08:16.047514
10,258,11,2023-06-20 17:08:16.047514
11,384,11,2023-06-20 17:08:16.047514
12,349,11,2023-06-20 17:08:16.047514
13,355,11,2023-06-20 17:08:16.047514
14,291,11,2023-06-20 17:08:16.047514
15,391,11,2023-06-20 17:08:16.047514
1,281,12,2023-06-20 17:08:16.048511
2,289,12,2023-06-20 17:08:16.048511
3,298,12,2023-06-20 17:08:16.048511
4,253,12,2023-06-20 17:08:16.048511
5,339,12,2023-06-20 17:08:16.048511
6,310,12,2023-06-20 17:08:16.048511
7,331,12,2023-06-20 17:08:16.048511
8,327,12,2023-06-20 17:08:16.048511
9,257,12,2023-06-20 17:08:16.048511
10,381,12,2023-06-20 17:08:16.048511
11,361,12,2023-06-20 17:08:16.048511
12,310,12,2023-06-20 17:08:16.048511
13,272,12,2023-06-20 17:08:16.048511
14,361,12,2023-06-20 17:08:16.048511
15,278,12,2023-06-20 17:08:16.048511
1,397,13,2023-06-20 17:08:16.049507
2,381,13,2023-06-20 17:08:16.049507
3,353,13,2023-06-20 17:08:16.049507
4,270,13,2023-06-20 17:08:16.049507
5,300,13,2023-06-20 17:08:16.049507
6,372,13,2023-06-20 17:08:16.049507
7,279,13,2023-06-20 17:08:16.049507
8,282,13,2023-06-20 17:08:16.049507
9,346,13,2023-06-20 17:08:16.049507
10,316,13,2023-06-20 17:08:16.049507
11,324,13,2023-06-20 17:08:16.049507
12,380,13,2023-06-20 17:08:16.049507
13,334,13,2023-06-20 17:08:16.049507
14,331,13,2023-06-20 17:08:16.049507
15,394,13,2023-06-20 17:08:16.049507
1,303,14,2023-06-20 17:08:16.050504
2,283,14,2023-06-20 17:08:16.050504
3,268,14,2023-06-20 17:08:16.050504
4,362,14,2023-06-20 17:08:16.050504
5,392,14,2023-06-20 17:08:16.050504
6,292,14,2023-06-20 17:08:16.050504
7,349,14,2023-06-20 17:08:16.050504
8,303,14,2023-06-20 17:08:16.050504
9,332,14,2023-06-20 17:08:16.050504
10,309,14,2023-06-20 17:08:16.050504
11,368,14,2023-06-20 17:08:16.050504
12,289,14,2023-06-20 17:08:16.050504
13,367,14,2023-06-20 17:08:16.050504
14,267,14,2023-06-20 17:08:16.050504
15,264,14,2023-06-20 17:08:16.050504
1,348,15,2023-06-20 17:08:16.051501
2,392,15,2023-06-20 17:08:16.051501
3,327,15,2023-06-20 17:08:16.051501
4,382,15,2023-06-20 17:08:16.051501
5,376,15,2023-06-20 17:08:16.051501
6,339,15,2023-06-20 17:08:16.051501
7,324,15,2023-06-20 17:08:16.051501
8,287,15,2023-06-20 17:08:16.051501
9,278,15,2023-06-20 17:08:16.051501
10,319,15,2023-06-20 17:08:16.051501
11,364,15,2023-06-20 17:08:16.051501
12,367,15,2023-06-20 17:08:16.051501
13,281,15,2023-06-20 17:08:16.051501
14,361,15,2023-06-20 17:08:16.051501
15,381,15,2023-06-20 17:08:16.051501
1,361,16,2023-06-20 17:08:16.052498
2,333,16,2023-06-20 17:08:16.052498
3,380,16,2023-06-20 17:08:16.052498
4,381,16,2023-06-20 17:08:16.052498
5,324,16,2023-06-20 17:08:16.052498
6,398,16,2023-06-20 17:08:16.052498
7,374,16,2023-06-20 17:08:16.052498
8,314,16,2023-06-20 17:08:16.052498
9,392,16,2023-06-20 17:08:16.052498
10,327,16,2023-06-20 17:08:16.052498
11,346,16,2023-06-20 17:08:16.052498
12,379,16,2023-06-20 17:08:16.052498
13,291,16,2023-06-20 17:08:16.052498
14,305,16,2023-06-20 17:08:16.052498
15,347,16,2023-06-20 17:08:16.052498
1,285,17,2023-06-20 17:08:16.053494
2,257,17,2023-06-20 17:08:16.053494
3,332,17,2023-06-20 17:08:16.053494
4,321,17,2023-06-20 17:08:16.053494
5,253,17,2023-06-20 17:08:16.053494
6,385,17,2023-06-20 17:08:16.053494
7,294,17,2023-06-20 17:08:16.053494
8,389,17,2023-06-20 17:08:16.053494
9,255,17,2023-06-20 17:08:16.053494
10,382,17,2023-06-20 17:08:16.053494
11,355,17,2023-06-20 17:08:16.053494
12,262,17,2023-06-20 17:08:16.053494
13,332,17,2023-06-20 17:08:16.053494
14,313,17,2023-06-20 17:08:16.053494
15,375,17,2023-06-20 17:08:16.053494
1,264,18,2023-06-20 17:08:16.054491
2,269,18,2023-06-20 17:08:16.054491
3,311,18,2023-06-20 17:08:16.054491
4,315,18,2023-06-20 17:08:16.054491
5,352,18,2023-06-20 17:08:16.054491
6,377,18,2023-06-20 17:08:16.054491
7,346,18,2023-06-20 17:08:16.054491
8,333,18,2023-06-20 17:08:16.054491
9,387,18,2023-06-20 17:08:16.054491
10,295,18,2023-06-20 17:08:16.054491
11,388,18,2023-06-20 17:08:16.054491
12,293,18,2023-06-20 17:08:16.054491
13,299,18,2023-06-20 17:08:16.054491
14,385,18,2023-06-20 17:08:16.054491
15,379,18,2023-06-20 17:08:16.054491
1,296,19,2023-06-20 17:08:16.055515
2,312,19,2023-06-20 17:08:16.055515
3,387,19,2023-06-20 17:08:16.055515
4,386,19,2023-06-20 17:08:16.055515
5,335,19,2023-06-20 17:08:16.055515
6,282,19,2023-06-20 17:08:16.055515
7,278,19,2023-06-20 17:08:16.055515
8,262,19,2023-06-20 17:08:16.055515
9,270,19,2023-06-20 17:08:16.055515
10,293,19,2023-06-20 17:08:16.055515
11,305,19,2023-06-20 17:08:16.055515
12,369,19,2023-06-20 17:08:16.055515
13,254,19,2023-06-20 17:08:16.055515
14,355,19,2023-06-20 17:08:16.055515
15,342,19,2023-06-20 17:08:16.055515
1,305,20,2023-06-20 17:08:16.056484
2,361,20,2023-06-20 17:08:16.056484
3,310,20,2023-06-20 17:08:16.056484
4,357,20,2023-06-20 17:08:16.056484
5,276,20,2023-06-20 17:08:16.056484
6,269,20,2023-06-20 17:08:16.056484
7,361,20,2023-06-20 17:08:16.056484
8,298,20,2023-06-20 17:08:16.056484
9,277,20,2023-06-20 17:08:16.056484
10,382,20,2023-06-20 17:08:16.056484
11,372,20,2023-06-20 17:08:16.056484
12,269,20,2023-06-20 17:08:16.056484
13,389,20,2023-06-20 17:08:16.056484
14,275,20,2023-06-20 17:08:16.056484
15,339,20,2023-06-20 17:08:16.056484
1,329,21,2023-06-20 17:08:16.056484
2,384,21,2023-06-20 17:08:16.056484
3,379,21,2023-06-20 17:08:16.056484
4,327,21,2023-06-20 17:08:16.056484
5,294,21,2023-06-20 17:08:16.056484
6,288,21,2023-06-20 17:08:16.056484
7,373,21,2023-06-20 17:08:16.056484
8,307,21,2023-06-20 17:08:16.056484
9,390,21,2023-06-20 17:08:16.056484
10,307,21,2023-06-20 17:08:16.056484
11,373,21,2023-06-20 17:08:16.056484
12,365,21,2023-06-20 17:08:16.056484
13,366,21,2023-06-20 17:08:16.056484
14,394,21,2023-06-20 17:08:16.056484
15,302,21,2023-06-20 17:08:16.056484
1,291,22,2023-06-20 17:08:16.057507
2,336,22,2023-06-20 17:08:16.057507
3,318,22,2023-06-20 17:08:16.057507
4,276,22,2023-06-20 17:08:16.057507
5,302,22,2023-06-20 17:08:16.057507
6,368,22,2023-06-20 17:08:16.057507
7,380,22,2023-06-20 17:08:16.057507
8,362,22,2023-06-20 17:08:16.057507
9,266,22,2023-06-20 17:08:16.057507
10,252,22,2023-06-20 17:08:16.057507
11,339,22,2023-06-20 17:08:16.057507
12,400,22,2023-06-20 17:08:16.057507
13,289,22,2023-06-20 17:08:16.057507
14,337,22,2023-06-20 17:08:16.057507
15,269,22,2023-06-20 17:08:16.057507
1,333,23,2023-06-20 17:08:16.058478
2,366,23,2023-06-20 17:08:16.058478
3,353,23,2023-06-20 17:08:16.058478
4,352,23,2023-06-20 17:08:16.058478
5,373,23,2023-06-20 17:08:16.058478
6,340,23,2023-06-20 17:08:16.058478
7,345,23,2023-06-20 17:08:16.058478
8,368,23,2023-06-20 17:08:16.058478
9,386,23,2023-06-20 17:08:16.058478
10,384,23,2023-06-20 17:08:16.058478
11,320,23,2023-06-20 17:08:16.058478
12,323,23,2023-06-20 17:08:16.058478
13,376,23,2023-06-20 17:08:16.058478
14,375,23,2023-06-20 17:08:16.058478
15,252,23,2023-06-20 17:08:16.058478
1,342,24,2023-06-20 17:08:16.059474
2,394,24,2023-06-20 17:08:16.059474
3,289,24,2023-06-20 17:08:16.059474
4,300,24,2023-06-20 17:08:16.059474
5,302,24,2023-06-20 17:08:16.059474
6,298,24,2023-06-20 17:08:16.059474
7,251,24,2023-06-20 17:08:16.059474
8,333,24,2023-06-20 17:08:16.059474
9,389,24,2023-06-20 17:08:16.059474
10,298,24,2023-06-20 17:08:16.059474
11,378,24,2023-06-20 17:08:16.059474
12,369,24,2023-06-20 17:08:16.059474
13,276,24,2023-06-20 17:08:16.059474
14,313,24,2023-06-20 17:08:16.059474
15,285,24,2023-06-20 17:08:16.059474
1,389,25,2023-06-20 17:08:16.060471
2,378,25,2023-06-20 17:08:16.060471
3,290,25,2023-06-20 17:08:16.060471
4,323,25,2023-06-20 17:08:16.060471
5,257,25,2023-06-20 17:08:16.060471
6,372,25,2023-06-20 17:08:16.060471
7,325,25,2023-06-20 17:08:16.060471
8,312,25,2023-06-20 17:08:16.060471
9,327,25,2023-06-20 17:08:16.060471
10,286,25,2023-06-20 17:08:16.060471
11,368,25,2023-06-20 17:08:16.060471
12,359,25,2023-06-20 17:08:16.060471
13,311,25,2023-06-20 17:08:16.060471
14,368,25,2023-06-20 17:08:16.060471
15,336,25,2023-06-20 17:08:16.060471
1,266,26,2023-06-20 17:08:16.061467
2,366,26,2023-06-20 17:08:16.061467
3,268,26,2023-06-20 17:08:16.061467
4,294,26,2023-06-20 17:08:16.061467
5,299,26,2023-06-20 17:08:16.061467
6,295,26,2023-06-20 17:08:16.061467
7,333,26,2023-06-20 17:08:16.061467
8,372,26,2023-06-20 17:08:16.061467
9,357,26,2023-06-20 17:08:16.061467
10,327,26,2023-06-20 17:08:16.061467
11,299,26,2023-06-20 17:08:16.061467
12,250,26,2023-06-20 17:08:16.061467
13,358,26,2023-06-20 17:08:16.061467
14,323,26,2023-06-20 17:08:16.061467
15,253,26,2023-06-20 17:08:16.061467
1,393,27,2023-06-20 17:08:16.062465
2,346,27,2023-06-20 17:08:16.062465
3,256,27,2023-06-20 17:08:16.062465
4,302,27,2023-06-20 17:08:16.062465
5,250,27,2023-06-20 17:08:16.062465
6,269,27,2023-06-20 17:08:16.062465
7,319,27,2023-06-20 17:08:16.062465
8,280,27,2023-06-20 17:08:16.062465
9,268,27,2023-06-20 17:08:16.062465
10,330,27,2023-06-20 17:08:16.062465
11,394,27,2023-06-20 17:08:16.062465
12,340,27,2023-06-20 17:08:16.062465
13,380,27,2023-06-20 17:08:16.062465
14,325,27,2023-06-20 17:08:16.062465
15,287,27,2023-06-20 17:08:16.062465
1,330,28,2023-06-20 17:08:16.063467
2,257,28,2023-06-20 17:08:16.063467
3,340,28,2023-06-20 17:08:16.063467
4,377,28,2023-06-20 17:08:16.063467
5,361,28,2023-06-20 17:08:16.063467
6,346,28,2023-06-20 17:08:16.063467
7,291,28,2023-06-20 17:08:16.063467
8,294,28,2023-06-20 17:08:16.063467
9,263,28,2023-06-20 17:08:16.063467
10,381,28,2023-06-20 17:08:16.063467
11,347,28,2023-06-20 17:08:16.063467
12,299,28,2023-06-20 17:08:16.063467
13,314,28,2023-06-20 17:08:16.063467
14,343,28,2023-06-20 17:08:16.063467
15,392,28,2023-06-20 17:08:16.063467
1,317,29,2023-06-20 17:08:16.064467
2,287,29,2023-06-20 17:08:16.064467
3,272,29,2023-06-20 17:08:16.064467
4,260,29,2023-06-20 17:08:16.064467
5,314,29,2023-06-20 17:08:16.064467
6,386,29,2023-06-20 17:08:16.064467
7,356,29,2023-06-20 17:08:16.064467
8,372,29,2023-06-20 17:08:16.064467
9,396,29,2023-06-20 17:08:16.064467
10,368,29,2023-06-20 17:08:16.064467
11,316,29,2023-06-20 17:08:16.064467
12,365,29,2023-06-20 17:08:16.064467
13,394,29,2023-06-20 17:08:16.064467
14,285,29,2023-06-20 17:08:16.064467
15,268,29,2023-06-20 17:08:16.064467
1,346,30,2023-06-20 17:08:16.064467
2,312,30,2023-06-20 17:08:16.064467
3,399,30,2023-06-20 17:08:16.064467
4,331,30,2023-06-20 17:08:16.064467
5,321,30,2023-06-20 17:08:16.064467
6,376,30,2023-06-20 17:08:16.064467
7,305,30,2023-06-20 17:08:16.064467
8,369,30,2023-06-20 17:08:16.064467
9,330,30,2023-06-20 17:08:16.064467
10,329,30,2023-06-20 17:08:16.064467
11,395,30,2023-06-20 17:08:16.064467
12,258,30,2023-06-20 17:08:16.064467
13,351,30,2023-06-20 17:08:16.064467
14,373,30,2023-06-20 17:08:16.064467
15,361,30,2023-06-20 17:08:16.064467
1,397,31,2023-06-20 17:08:16.065463
2,299,31,2023-06-20 17:08:16.065463
3,390,31,2023-06-20 17:08:16.065463
4,265,31,2023-06-20 17:08:16.065463
5,321,31,2023-06-20 17:08:16.065463
6,358,31,2023-06-20 17:08:16.065463
7,395,31,2023-06-20 17:08:16.065463
8,355,31,2023-06-20 17:08:16.065463
9,367,31,2023-06-20 17:08:16.065463
10,346,31,2023-06-20 17:08:16.065463
11,271,31,2023-06-20 17:08:16.065463
12,322,31,2023-06-20 17:08:16.065463
13,298,31,2023-06-20 17:08:16.065463
14,382,31,2023-06-20 17:08:16.065463
15,269,31,2023-06-20 17:08:16.065463
1,393,32,2023-06-20 17:08:16.066464
2,370,32,2023-06-20 17:08:16.066464
3,336,32,2023-06-20 17:08:16.066464
4,266,32,2023-06-20 17:08:16.066464
5,265,32,2023-06-20 17:08:16.066464
6,386,32,2023-06-20 17:08:16.066464
7,343,32,2023-06-20 17:08:16.066464
8,305,32,2023-06-20 17:08:16.066464
9,253,32,2023-06-20 17:08:16.066464
10,372,32,2023-06-20 17:08:16.066464
11,380,32,2023-06-20 17:08:16.066464
12,252,32,2023-06-20 17:08:16.066464
13,373,32,2023-06-20 17:08:16.066464
14,361,32,2023-06-20 17:08:16.066464
15,294,32,2023-06-20 17:08:16.066464
1,349,33,2023-06-20 17:08:16.067456
2,275,33,2023-06-20 17:08:16.067456
3,385,33,2023-06-20 17:08:16.067456
4,251,33,2023-06-20 17:08:16.067456
5,377,33,2023-06-20 17:08:16.067456
6,380,33,2023-06-20 17:08:16.067456
7,356,33,2023-06-20 17:08:16.067456
8,350,33,2023-06-20 17:08:16.067456
9,327,33,2023-06-20 17:08:16.067456
10,352,33,2023-06-20 17:08:16.067456
11,277,33,2023-06-20 17:08:16.067456
12,386,33,2023-06-20 17:08:16.067456
13,294,33,2023-06-20 17:08:16.067456
14,271,33,2023-06-20 17:08:16.067456
15,292,33,2023-06-20 17:08:16.067456
1,279,34,2023-06-20 17:08:16.068453
2,274,34,2023-06-20 17:08:16.068453
3,374,34,2023-06-20 17:08:16.068453
4,263,34,2023-06-20 17:08:16.068453
5,262,34,2023-06-20 17:08:16.068453
6,268,34,2023-06-20 17:08:16.068453
7,323,34,2023-06-20 17:08:16.068453
8,387,34,2023-06-20 17:08:16.068453
9,371,34,2023-06-20 17:08:16.068453
10,300,34,2023-06-20 17:08:16.068453
11,376,34,2023-06-20 17:08:16.068453
12,376,34,2023-06-20 17:08:16.068453
13,323,34,2023-06-20 17:08:16.068453
14,255,34,2023-06-20 17:08:16.068453
15,373,34,2023-06-20 17:08:16.068453
1,387,35,2023-06-20 17:08:16.069450
2,384,35,2023-06-20 17:08:16.069450
3,340,35,2023-06-20 17:08:16.069450
4,303,35,2023-06-20 17:08:16.069450
5,313,35,2023-06-20 17:08:16.069450
6,389,35,2023-06-20 17:08:16.069450
7,384,35,2023-06-20 17:08:16.069450
8,362,35,2023-06-20 17:08:16.069450
9,339,35,2023-06-20 17:08:16.069450
10,355,35,2023-06-20 17:08:16.069450
11,271,35,2023-06-20 17:08:16.069450
12,390,35,2023-06-20 17:08:16.069450
13,299,35,2023-06-20 17:08:16.069450
14,314,35,2023-06-20 17:08:16.069450
15,313,35,2023-06-20 17:08:16.069450
1,380,36,2023-06-20 17:08:16.070446
2,311,36,2023-06-20 17:08:16.070446
3,268,36,2023-06-20 17:08:16.070446
4,300,36,2023-06-20 17:08:16.070446
5,299,36,2023-06-20 17:08:16.070446
6,326,36,2023-06-20 17:08:16.070446
7,353,36,2023-06-20 17:08:16.070446
8,257,36,2023-06-20 17:08:16.070446
9,278,36,2023-06-20 17:08:16.070446
10,295,36,2023-06-20 17:08:16.070446
11,387,36,2023-06-20 17:08:16.070446
12,340,36,2023-06-20 17:08:16.070446
13,369,36,2023-06-20 17:08:16.070446
14,365,36,2023-06-20 17:08:16.070446
15,357,36,2023-06-20 17:08:16.070446
1,371,37,2023-06-20 17:08:16.071443
2,318,37,2023-06-20 17:08:16.071443
3,395,37,2023-06-20 17:08:16.071443
4,277,37,2023-06-20 17:08:16.071443
5,394,37,2023-06-20 17:08:16.071443
6,396,37,2023-06-20 17:08:16.071443
7,289,37,2023-06-20 17:08:16.071443
8,384,37,2023-06-20 17:08:16.071443
9,317,37,2023-06-20 17:08:16.071443
10,393,37,2023-06-20 17:08:16.071443
11,254,37,2023-06-20 17:08:16.071443
12,292,37,2023-06-20 17:08:16.071443
13,284,37,2023-06-20 17:08:16.071443
14,335,37,2023-06-20 17:08:16.071443
15,320,37,2023-06-20 17:08:16.071443
1,324,38,2023-06-20 17:08:16.072439
2,269,38,2023-06-20 17:08:16.072439
3,326,38,2023-06-20 17:08:16.072439
4,270,38,2023-06-20 17:08:16.072439
5,355,38,2023-06-20 17:08:16.072439
6,257,38,2023-06-20 17:08:16.072439
7,397,38,2023-06-20 17:08:16.072439
8,330,38,2023-06-20 17:08:16.072439
9,331,38,2023-06-20 17:08:16.072439
10,398,38,2023-06-20 17:08:16.072439
11,393,38,2023-06-20 17:08:16.072439
12,337,38,2023-06-20 17:08:16.072439
13,301,38,2023-06-20 17:08:16.072439
14,350,38,2023-06-20 17:08:16.072439
15,316,38,2023-06-20 17:08:16.072439
1,258,39,2023-06-20 17:08:16.073436
2,320,39,2023-06-20 17:08:16.073436
3,354,39,2023-06-20 17:08:16.073436
4,355,39,2023-06-20 17:08:16.073436
5,395,39,2023-06-20 17:08:16.073436
6,375,39,2023-06-20 17:08:16.073436
7,392,39,2023-06-20 17:08:16.073436
8,351,39,2023-06-20 17:08:16.073436
9,370,39,2023-06-20 17:08:16.073436
10,392,39,2023-06-20 17:08:16.073436
11,343,39,2023-06-20 17:08:16.073436
12,267,39,2023-06-20 17:08:16.073436
13,352,39,2023-06-20 17:08:16.073436
14,312,39,2023-06-20 17:08:16.073436
15,282,39,2023-06-20 17:08:16.073436
1,321,40,2023-06-20 17:08:16.073436
2,335,40,2023-06-20 17:08:16.073436
3,295,40,2023-06-20 17:08:16.073436
4,320,40,2023-06-20 17:08:16.073436
5,348,40,2023-06-20 17:08:16.073436
6,387,40,2023-06-20 17:08:16.073436
7,321,40,2023-06-20 17:08:16.073436
8,304,40,2023-06-20 17:08:16.073436
9,376,40,2023-06-20 17:08:16.073436
10,252,40,2023-06-20 17:08:16.073436
11,357,40,2023-06-20 17:08:16.073436
12,267,40,2023-06-20 17:08:16.073436
13,322,40,2023-06-20 17:08:16.073436
14,279,40,2023-06-20 17:08:16.073436
15,351,40,2023-06-20 17:08:16.073436
1,387,1,2023-06-20 17:08:16.579364
2,387,1,2023-06-20 17:08:16.579364
3,306,1,2023-06-20 17:08:16.579364
4,251,1,2023-06-20 17:08:16.579364
5,383,1,2023-06-20 17:08:16.579364
6,316,1,2023-06-20 17:08:16.579364
7,345,1,2023-06-20 17:08:16.579364
8,389,1,2023-06-20 17:08:16.579364
9,352,1,2023-06-20 17:08:16.579364
10,362,1,2023-06-20 17:08:16.579364
11,291,1,2023-06-20 17:08:16.579364
12,262,1,2023-06-20 17:08:16.579364
13,380,1,2023-06-20 17:08:16.579364
14,356,1,2023-06-20 17:08:16.579364
15,276,1,2023-06-20 17:08:16.579364
1,399,2,2023-06-20 17:08:16.582356
2,340,2,2023-06-20 17:08:16.582356
3,299,2,2023-06-20 17:08:16.582356
4,318,2,2023-06-20 17:08:16.582356
5,368,2,2023-06-20 17:08:16.582356
6,372,2,2023-06-20 17:08:16.582356
7,253,2,2023-06-20 17:08:16.582356
8,269,2,2023-06-20 17:08:16.582356
9,339,2,2023-06-20 17:08:16.582356
10,396,2,2023-06-20 17:08:16.582356
11,318,2,2023-06-20 17:08:16.582356
12,315,2,2023-06-20 17:08:16.582356
13,252,2,2023-06-20 17:08:16.582356
14,307,2,2023-06-20 17:08:16.582356
15,295,2,2023-06-20 17:08:16.582356
1,340,3,2023-06-20 17:08:16.585343
2,377,3,2023-06-20 17:08:16.585343
3,301,3,2023-06-20 17:08:16.585343
4,253,3,2023-06-20 17:08:16.585343
5,369,3,2023-06-20 17:08:16.585343
6,293,3,2023-06-20 17:08:16.585343
7,280,3,2023-06-20 17:08:16.585343
8,323,3,2023-06-20 17:08:16.585343
9,282,3,2023-06-20 17:08:16.585343
10,343,3,2023-06-20 17:08:16.585343
11,258,3,2023-06-20 17:08:16.585343
12,366,3,2023-06-20 17:08:16.585343
13,384,3,2023-06-20 17:08:16.585343
14,303,3,2023-06-20 17:08:16.585343
15,388,3,2023-06-20 17:08:16.585343
1,376,4,2023-06-20 17:08:16.587336
2,299,4,2023-06-20 17:08:16.587336
3,251,4,2023-06-20 17:08:16.587336
4,326,4,2023-06-20 17:08:16.587336
5,252,4,2023-06-20 17:08:16.587336
6,309,4,2023-06-20 17:08:16.587336
7,304,4,2023-06-20 17:08:16.587336
8,286,4,2023-06-20 17:08:16.587336
9,398,4,2023-06-20 17:08:16.587336
10,324,4,2023-06-20 17:08:16.587336
11,385,4,2023-06-20 17:08:16.587336
12,351,4,2023-06-20 17:08:16.587336
13,384,4,2023-06-20 17:08:16.587336
14,382,4,2023-06-20 17:08:16.587336
15,301,4,2023-06-20 17:08:16.587336
1,261,5,2023-06-20 17:08:16.589328
2,283,5,2023-06-20 17:08:16.589328
3,287,5,2023-06-20 17:08:16.589328
4,375,5,2023-06-20 17:08:16.589328
5,318,5,2023-06-20 17:08:16.589328
6,308,5,2023-06-20 17:08:16.589328
7,341,5,2023-06-20 17:08:16.589328
8,312,5,2023-06-20 17:08:16.589328
9,323,5,2023-06-20 17:08:16.589328
10,388,5,2023-06-20 17:08:16.589328
11,312,5,2023-06-20 17:08:16.589328
12,378,5,2023-06-20 17:08:16.589328
13,347,5,2023-06-20 17:08:16.589328
14,323,5,2023-06-20 17:08:16.589328
15,322,5,2023-06-20 17:08:16.589328
1,383,6,2023-06-20 17:08:16.590325
2,318,6,2023-06-20 17:08:16.590325
3,365,6,2023-06-20 17:08:16.590325
4,285,6,2023-06-20 17:08:16.590325
5,280,6,2023-06-20 17:08:16.590325
6,359,6,2023-06-20 17:08:16.590325
7,334,6,2023-06-20 17:08:16.590325
8,261,6,2023-06-20 17:08:16.590325
9,391,6,2023-06-20 17:08:16.590325
10,250,6,2023-06-20 17:08:16.590325
11,262,6,2023-06-20 17:08:16.590325
12,311,6,2023-06-20 17:08:16.590325
13,374,6,2023-06-20 17:08:16.590325
14,333,6,2023-06-20 17:08:16.590325
15,269,6,2023-06-20 17:08:16.590325
1,262,7,2023-06-20 17:08:16.591321
2,290,7,2023-06-20 17:08:16.591321
3,394,7,2023-06-20 17:08:16.591321
4,270,7,2023-06-20 17:08:16.591321
5,350,7,2023-06-20 17:08:16.591321
6,265,7,2023-06-20 17:08:16.591321
7,385,7,2023-06-20 17:08:16.591321
8,387,7,2023-06-20 17:08:16.591321
9,387,7,2023-06-20 17:08:16.591321
10,344,7,2023-06-20 17:08:16.591321
11,289,7,2023-06-20 17:08:16.591321
12,276,7,2023-06-20 17:08:16.591321
13,359,7,2023-06-20 17:08:16.591321
14,385,7,2023-06-20 17:08:16.591321
15,394,7,2023-06-20 17:08:16.591321
1,376,8,2023-06-20 17:08:16.591321
2,296,8,2023-06-20 17:08:16.591321
3,258,8,2023-06-20 17:08:16.591321
4,324,8,2023-06-20 17:08:16.591321
5,309,8,2023-06-20 17:08:16.591321
6,362,8,2023-06-20 17:08:16.591321
7,258,8,2023-06-20 17:08:16.591321
8,265,8,2023-06-20 17:08:16.591321
9,303,8,2023-06-20 17:08:16.591321
10,314,8,2023-06-20 17:08:16.591321
11,256,8,2023-06-20 17:08:16.591321
12,265,8,2023-06-20 17:08:16.591321
13,377,8,2023-06-20 17:08:16.591321
14,337,8,2023-06-20 17:08:16.591321
15,341,8,2023-06-20 17:08:16.591321
1,282,9,2023-06-20 17:08:16.592318
2,370,9,2023-06-20 17:08:16.592318
3,381,9,2023-06-20 17:08:16.592318
4,334,9,2023-06-20 17:08:16.592318
5,263,9,2023-06-20 17:08:16.592318
6,303,9,2023-06-20 17:08:16.592318
7,367,9,2023-06-20 17:08:16.592318
8,353,9,2023-06-20 17:08:16.592318
9,333,9,2023-06-20 17:08:16.592318
10,378,9,2023-06-20 17:08:16.592318
11,385,9,2023-06-20 17:08:16.592318
12,352,9,2023-06-20 17:08:16.592318
13,311,9,2023-06-20 17:08:16.592318
14,321,9,2023-06-20 17:08:16.592318
15,313,9,2023-06-20 17:08:16.592318
1,335,10,2023-06-20 17:08:16.593318
2,291,10,2023-06-20 17:08:16.593318
3,396,10,2023-06-20 17:08:16.593318
4,261,10,2023-06-20 17:08:16.593318
5,331,10,2023-06-20 17:08:16.593318
6,264,10,2023-06-20 17:08:16.593318
7,338,10,2023-06-20 17:08:16.593318
8,400,10,2023-06-20 17:08:16.593318
9,336,10,2023-06-20 17:08:16.593318
