id_dat,value,crep_id,create_date
10,276,5,2023-06-20 17:08:26.822402
11,317,5,2023-06-20 17:08:26.822402
12,352,5,2023-06-20 17:08:26.822402
13,355,5,2023-06-20 17:08:26.822402
14,394,5,2023-06-20 17:08:26.822402
15,384,5,2023-06-20 17:08:26.822402
1,268,6,2023-06-20 17:08:26.823399
2,322,6,2023-06-20 17:08:26.823399
3,398,6,2023-06-20 17:08:26.823399
4,373,6,2023-06-20 17:08:26.823399
5,353,6,2023-06-20 17:08:26.823399
6,357,6,2023-06-20 17:08:26.823399
7,386,6,2023-06-20 17:08:26.823399
8,291,6,2023-06-20 17:08:26.823399
9,256,6,2023-06-20 17:08:26.823399
10,258,6,2023-06-20 17:08:26.823399
11,298,6,2023-06-20 17:08:26.823399
12,395,6,2023-06-20 17:08:26.823399
13,337,6,2023-06-20 17:08:26.823399
14,275,6,2023-06-20 17:08:26.823399
15,350,6,2023-06-20 17:08:26.823399
1,321,7,2023-06-20 17:08:26.837352
2,390,7,2023-06-20 17:08:26.837352
3,340,7,2023-06-20 17:08:26.837352
4,274,7,2023-06-20 17:08:26.837352
5,293,7,2023-06-20 17:08:26.837352
6,374,7,2023-06-20 17:08:26.837352
7,374,7,2023-06-20 17:08:26.837352
8,330,7,2023-06-20 17:08:26.837352
9,360,7,2023-06-20 17:08:26.837352
10,391,7,2023-06-20 17:08:26.837352
11,390,7,2023-06-20 17:08:26.837352
12,273,7,2023-06-20 17:08:26.837352
13,357,7,2023-06-20 17:08:26.837352
14,361,7,2023-06-20 17:08:26.837352
15,373,7,2023-06-20 17:08:26.837352
1,302,8,2023-06-20 17:08:26.841338
2,369,8,2023-06-20 17:08:26.841338
3,292,8,2023-06-20 17:08:26.841338
4,366,8,2023-06-20 17:08:26.841338
5,264,8,2023-06-20 17:08:26.841338
6,273,8,2023-06-20 17:08:26.841338
7,317,8,2023-06-20 17:08:26.841338
8,380,8,2023-06-20 17:08:26.841338
9,363,8,2023-06-20 17:08:26.841338
10,326,8,2023-06-20 17:08:26.841338
11,374,8,2023-06-20 17:08:26.841338
12,278,8,2023-06-20 17:08:26.841338
13,340,8,2023-06-20 17:08:26.841338
14,284,8,2023-06-20 17:08:26.841338
15,358,8,2023-06-20 17:08:26.841338
1,373,9,2023-06-20 17:08:26.842335
2,346,9,2023-06-20 17:08:26.842335
3,327,9,2023-06-20 17:08:26.842335
4,269,9,2023-06-20 17:08:26.842335
5,363,9,2023-06-20 17:08:26.842335
6,339,9,2023-06-20 17:08:26.842335
7,391,9,2023-06-20 17:08:26.842335
8,304,9,2023-06-20 17:08:26.842335
9,309,9,2023-06-20 17:08:26.842335
10,398,9,2023-06-20 17:08:26.842335
11,276,9,2023-06-20 17:08:26.842335
12,357,9,2023-06-20 17:08:26.842335
13,291,9,2023-06-20 17:08:26.842335
14,341,9,2023-06-20 17:08:26.842335
15,271,9,2023-06-20 17:08:26.842335
1,304,10,2023-06-20 17:08:26.843331
2,371,10,2023-06-20 17:08:26.843331
3,327,10,2023-06-20 17:08:26.843331
4,346,10,2023-06-20 17:08:26.843331
5,260,10,2023-06-20 17:08:26.843331
6,305,10,2023-06-20 17:08:26.843331
7,327,10,2023-06-20 17:08:26.843331
8,362,10,2023-06-20 17:08:26.843331
9,296,10,2023-06-20 17:08:26.843331
10,344,10,2023-06-20 17:08:26.843331
11,307,10,2023-06-20 17:08:26.843331
12,340,10,2023-06-20 17:08:26.843331
13,397,10,2023-06-20 17:08:26.843331
14,267,10,2023-06-20 17:08:26.843331
15,271,10,2023-06-20 17:08:26.843331
1,343,11,2023-06-20 17:08:26.843331
2,338,11,2023-06-20 17:08:26.843331
3,352,11,2023-06-20 17:08:26.843331
4,346,11,2023-06-20 17:08:26.843331
5,348,11,2023-06-20 17:08:26.843331
6,289,11,2023-06-20 17:08:26.843331
7,359,11,2023-06-20 17:08:26.843331
8,309,11,2023-06-20 17:08:26.843331
9,340,11,2023-06-20 17:08:26.843331
10,391,11,2023-06-20 17:08:26.843331
11,336,11,2023-06-20 17:08:26.843331
12,345,11,2023-06-20 17:08:26.843331
13,324,11,2023-06-20 17:08:26.843331
14,373,11,2023-06-20 17:08:26.843331
15,314,11,2023-06-20 17:08:26.843331
1,315,12,2023-06-20 17:08:26.844328
2,278,12,2023-06-20 17:08:26.844328
3,369,12,2023-06-20 17:08:26.844328
4,302,12,2023-06-20 17:08:26.844328
5,290,12,2023-06-20 17:08:26.844328
6,364,12,2023-06-20 17:08:26.844328
7,366,12,2023-06-20 17:08:26.844328
8,355,12,2023-06-20 17:08:26.844328
9,348,12,2023-06-20 17:08:26.844328
10,378,12,2023-06-20 17:08:26.844328
11,344,12,2023-06-20 17:08:26.844328
12,251,12,2023-06-20 17:08:26.844328
13,306,12,2023-06-20 17:08:26.844328
14,382,12,2023-06-20 17:08:26.844328
15,303,12,2023-06-20 17:08:26.844328
1,384,13,2023-06-20 17:08:26.853299
2,327,13,2023-06-20 17:08:26.853299
3,380,13,2023-06-20 17:08:26.853299
4,264,13,2023-06-20 17:08:26.853299
5,396,13,2023-06-20 17:08:26.853299
6,391,13,2023-06-20 17:08:26.853299
7,326,13,2023-06-20 17:08:26.853299
8,264,13,2023-06-20 17:08:26.853299
9,311,13,2023-06-20 17:08:26.853299
10,328,13,2023-06-20 17:08:26.853299
11,380,13,2023-06-20 17:08:26.853299
12,381,13,2023-06-20 17:08:26.853299
13,265,13,2023-06-20 17:08:26.853299
14,275,13,2023-06-20 17:08:26.853299
15,276,13,2023-06-20 17:08:26.853299
1,370,14,2023-06-20 17:08:26.862268
2,393,14,2023-06-20 17:08:26.862268
3,276,14,2023-06-20 17:08:26.862268
4,350,14,2023-06-20 17:08:26.862268
5,300,14,2023-06-20 17:08:26.862268
6,389,14,2023-06-20 17:08:26.862268
7,346,14,2023-06-20 17:08:26.862268
8,320,14,2023-06-20 17:08:26.862268
9,256,14,2023-06-20 17:08:26.862268
10,275,14,2023-06-20 17:08:26.862268
11,333,14,2023-06-20 17:08:26.862268
12,295,14,2023-06-20 17:08:26.862268
13,397,14,2023-06-20 17:08:26.862268
14,379,14,2023-06-20 17:08:26.862268
15,291,14,2023-06-20 17:08:26.862268
1,366,15,2023-06-20 17:08:26.866256
2,398,15,2023-06-20 17:08:26.866256
3,273,15,2023-06-20 17:08:26.866256
4,385,15,2023-06-20 17:08:26.866256
5,334,15,2023-06-20 17:08:26.866256
6,288,15,2023-06-20 17:08:26.866256
7,340,15,2023-06-20 17:08:26.866256
8,343,15,2023-06-20 17:08:26.866256
9,392,15,2023-06-20 17:08:26.866256
10,332,15,2023-06-20 17:08:26.866256
11,343,15,2023-06-20 17:08:26.866256
12,369,15,2023-06-20 17:08:26.866256
13,328,15,2023-06-20 17:08:26.866256
14,356,15,2023-06-20 17:08:26.866256
15,301,15,2023-06-20 17:08:26.866256
1,337,16,2023-06-20 17:08:26.869245
2,257,16,2023-06-20 17:08:26.869245
3,318,16,2023-06-20 17:08:26.869245
4,295,16,2023-06-20 17:08:26.869245
5,337,16,2023-06-20 17:08:26.869245
6,284,16,2023-06-20 17:08:26.869245
7,338,16,2023-06-20 17:08:26.869245
8,309,16,2023-06-20 17:08:26.869245
9,289,16,2023-06-20 17:08:26.869245
10,381,16,2023-06-20 17:08:26.869245
11,369,16,2023-06-20 17:08:26.869245
12,299,16,2023-06-20 17:08:26.869245
13,259,16,2023-06-20 17:08:26.869245
14,316,16,2023-06-20 17:08:26.869245
15,341,16,2023-06-20 17:08:26.869245
1,361,17,2023-06-20 17:08:26.869245
2,322,17,2023-06-20 17:08:26.869245
3,308,17,2023-06-20 17:08:26.869245
4,341,17,2023-06-20 17:08:26.869245
5,391,17,2023-06-20 17:08:26.869245
6,272,17,2023-06-20 17:08:26.869245
7,321,17,2023-06-20 17:08:26.869245
8,254,17,2023-06-20 17:08:26.869245
9,400,17,2023-06-20 17:08:26.869245
10,319,17,2023-06-20 17:08:26.869245
11,304,17,2023-06-20 17:08:26.869245
12,286,17,2023-06-20 17:08:26.869245
13,323,17,2023-06-20 17:08:26.869245
14,366,17,2023-06-20 17:08:26.869245
15,385,17,2023-06-20 17:08:26.869245
1,384,18,2023-06-20 17:08:26.870241
2,377,18,2023-06-20 17:08:26.870241
3,356,18,2023-06-20 17:08:26.870241
4,276,18,2023-06-20 17:08:26.870241
5,372,18,2023-06-20 17:08:26.870241
6,389,18,2023-06-20 17:08:26.870241
7,357,18,2023-06-20 17:08:26.870241
8,286,18,2023-06-20 17:08:26.870241
9,263,18,2023-06-20 17:08:26.870241
10,312,18,2023-06-20 17:08:26.870241
11,300,18,2023-06-20 17:08:26.870241
12,324,18,2023-06-20 17:08:26.870241
13,328,18,2023-06-20 17:08:26.870241
14,297,18,2023-06-20 17:08:26.870241
15,288,18,2023-06-20 17:08:26.870241
1,318,19,2023-06-20 17:08:26.871238
2,262,19,2023-06-20 17:08:26.871238
3,343,19,2023-06-20 17:08:26.871238
4,312,19,2023-06-20 17:08:26.871238
5,285,19,2023-06-20 17:08:26.871238
6,274,19,2023-06-20 17:08:26.871238
7,268,19,2023-06-20 17:08:26.871238
8,314,19,2023-06-20 17:08:26.871238
9,310,19,2023-06-20 17:08:26.871238
10,273,19,2023-06-20 17:08:26.871238
11,281,19,2023-06-20 17:08:26.871238
12,351,19,2023-06-20 17:08:26.871238
13,272,19,2023-06-20 17:08:26.871238
14,288,19,2023-06-20 17:08:26.871238
15,378,19,2023-06-20 17:08:26.871238
1,310,20,2023-06-20 17:08:26.872254
2,325,20,2023-06-20 17:08:26.872254
3,335,20,2023-06-20 17:08:26.872254
4,317,20,2023-06-20 17:08:26.872254
5,335,20,2023-06-20 17:08:26.872254
6,397,20,2023-06-20 17:08:26.872254
7,379,20,2023-06-20 17:08:26.872254
8,391,20,2023-06-20 17:08:26.872254
9,337,20,2023-06-20 17:08:26.872254
10,264,20,2023-06-20 17:08:26.872254
11,266,20,2023-06-20 17:08:26.872254
12,355,20,2023-06-20 17:08:26.872254
13,391,20,2023-06-20 17:08:26.872254
14,287,20,2023-06-20 17:08:26.872254
15,254,20,2023-06-20 17:08:26.872254
1,382,21,2023-06-20 17:08:26.873231
2,357,21,2023-06-20 17:08:26.873231
3,326,21,2023-06-20 17:08:26.873231
4,386,21,2023-06-20 17:08:26.873231
5,374,21,2023-06-20 17:08:26.873231
6,259,21,2023-06-20 17:08:26.873231
7,303,21,2023-06-20 17:08:26.873231
8,337,21,2023-06-20 17:08:26.873231
9,375,21,2023-06-20 17:08:26.873231
10,301,21,2023-06-20 17:08:26.873231
11,374,21,2023-06-20 17:08:26.873231
12,356,21,2023-06-20 17:08:26.873231
13,348,21,2023-06-20 17:08:26.873231
14,265,21,2023-06-20 17:08:26.873231
15,344,21,2023-06-20 17:08:26.873231
1,272,22,2023-06-20 17:08:26.873231
2,257,22,2023-06-20 17:08:26.873231
3,346,22,2023-06-20 17:08:26.873231
4,385,22,2023-06-20 17:08:26.873231
5,358,22,2023-06-20 17:08:26.873231
6,324,22,2023-06-20 17:08:26.873231
7,398,22,2023-06-20 17:08:26.873231
8,272,22,2023-06-20 17:08:26.873231
9,307,22,2023-06-20 17:08:26.873231
10,323,22,2023-06-20 17:08:26.873231
11,348,22,2023-06-20 17:08:26.873231
12,398,22,2023-06-20 17:08:26.873231
13,287,22,2023-06-20 17:08:26.873231
14,339,22,2023-06-20 17:08:26.873231
15,325,22,2023-06-20 17:08:26.873231
1,306,23,2023-06-20 17:08:26.874228
2,375,23,2023-06-20 17:08:26.874228
3,286,23,2023-06-20 17:08:26.874228
4,336,23,2023-06-20 17:08:26.874228
5,369,23,2023-06-20 17:08:26.874228
6,363,23,2023-06-20 17:08:26.874228
7,392,23,2023-06-20 17:08:26.874228
8,400,23,2023-06-20 17:08:26.874228
9,387,23,2023-06-20 17:08:26.874228
10,330,23,2023-06-20 17:08:26.874228
11,251,23,2023-06-20 17:08:26.874228
12,276,23,2023-06-20 17:08:26.874228
13,267,23,2023-06-20 17:08:26.874228
14,322,23,2023-06-20 17:08:26.874228
15,375,23,2023-06-20 17:08:26.874228
1,378,24,2023-06-20 17:08:26.874228
2,272,24,2023-06-20 17:08:26.874228
3,394,24,2023-06-20 17:08:26.874228
4,313,24,2023-06-20 17:08:26.874228
5,276,24,2023-06-20 17:08:26.874228
6,362,24,2023-06-20 17:08:26.874228
7,269,24,2023-06-20 17:08:26.874228
8,273,24,2023-06-20 17:08:26.874228
9,389,24,2023-06-20 17:08:26.874228
10,347,24,2023-06-20 17:08:26.874228
11,307,24,2023-06-20 17:08:26.874228
12,331,24,2023-06-20 17:08:26.874228
13,361,24,2023-06-20 17:08:26.874228
14,358,24,2023-06-20 17:08:26.874228
15,270,24,2023-06-20 17:08:26.874228
1,337,25,2023-06-20 17:08:26.875224
2,364,25,2023-06-20 17:08:26.875224
3,293,25,2023-06-20 17:08:26.875224
4,340,25,2023-06-20 17:08:26.875224
5,367,25,2023-06-20 17:08:26.875224
6,378,25,2023-06-20 17:08:26.875224
7,391,25,2023-06-20 17:08:26.875224
8,326,25,2023-06-20 17:08:26.875224
9,337,25,2023-06-20 17:08:26.875224
10,264,25,2023-06-20 17:08:26.875224
11,330,25,2023-06-20 17:08:26.875224
12,344,25,2023-06-20 17:08:26.875224
13,318,25,2023-06-20 17:08:26.875224
14,252,25,2023-06-20 17:08:26.875224
15,251,25,2023-06-20 17:08:26.875224
1,304,26,2023-06-20 17:08:26.876221
2,264,26,2023-06-20 17:08:26.876221
3,287,26,2023-06-20 17:08:26.876221
4,279,26,2023-06-20 17:08:26.876221
5,318,26,2023-06-20 17:08:26.876221
6,283,26,2023-06-20 17:08:26.876221
7,313,26,2023-06-20 17:08:26.876221
8,347,26,2023-06-20 17:08:26.876221
9,386,26,2023-06-20 17:08:26.876221
10,338,26,2023-06-20 17:08:26.876221
11,345,26,2023-06-20 17:08:26.876221
12,277,26,2023-06-20 17:08:26.876221
13,374,26,2023-06-20 17:08:26.876221
14,297,26,2023-06-20 17:08:26.876221
15,269,26,2023-06-20 17:08:26.876221
1,332,27,2023-06-20 17:08:26.876221
2,316,27,2023-06-20 17:08:26.876221
3,342,27,2023-06-20 17:08:26.876221
4,369,27,2023-06-20 17:08:26.876221
5,338,27,2023-06-20 17:08:26.876221
6,270,27,2023-06-20 17:08:26.876221
7,288,27,2023-06-20 17:08:26.876221
8,372,27,2023-06-20 17:08:26.876221
9,371,27,2023-06-20 17:08:26.876221
10,292,27,2023-06-20 17:08:26.876221
11,337,27,2023-06-20 17:08:26.876221
12,275,27,2023-06-20 17:08:26.876221
13,400,27,2023-06-20 17:08:26.876221
14,324,27,2023-06-20 17:08:26.876221
15,344,27,2023-06-20 17:08:26.876221
1,262,28,2023-06-20 17:08:26.877218
2,332,28,2023-06-20 17:08:26.877218
3,343,28,2023-06-20 17:08:26.877218
4,257,28,2023-06-20 17:08:26.877218
5,329,28,2023-06-20 17:08:26.877218
6,390,28,2023-06-20 17:08:26.877218
7,313,28,2023-06-20 17:08:26.877218
8,349,28,2023-06-20 17:08:26.877218
9,369,28,2023-06-20 17:08:26.877218
10,392,28,2023-06-20 17:08:26.877218
11,270,28,2023-06-20 17:08:26.877218
12,366,28,2023-06-20 17:08:26.877218
13,316,28,2023-06-20 17:08:26.877218
14,355,28,2023-06-20 17:08:26.877218
15,322,28,2023-06-20 17:08:26.877218
1,265,29,2023-06-20 17:08:26.891553
2,341,29,2023-06-20 17:08:26.891553
3,262,29,2023-06-20 17:08:26.891553
4,317,29,2023-06-20 17:08:26.891553
5,355,29,2023-06-20 17:08:26.891553
6,318,29,2023-06-20 17:08:26.891553
7,283,29,2023-06-20 17:08:26.891553
8,328,29,2023-06-20 17:08:26.891553
9,345,29,2023-06-20 17:08:26.891553
10,384,29,2023-06-20 17:08:26.891553
11,310,29,2023-06-20 17:08:26.891553
12,270,29,2023-06-20 17:08:26.891553
13,312,29,2023-06-20 17:08:26.891553
14,395,29,2023-06-20 17:08:26.891553
15,296,29,2023-06-20 17:08:26.891553
1,399,30,2023-06-20 17:08:26.891553
2,322,30,2023-06-20 17:08:26.891553
3,367,30,2023-06-20 17:08:26.891553
4,355,30,2023-06-20 17:08:26.891553
5,299,30,2023-06-20 17:08:26.891553
6,330,30,2023-06-20 17:08:26.891553
7,337,30,2023-06-20 17:08:26.891553
8,332,30,2023-06-20 17:08:26.891553
9,296,30,2023-06-20 17:08:26.891553
10,355,30,2023-06-20 17:08:26.891553
11,308,30,2023-06-20 17:08:26.891553
12,283,30,2023-06-20 17:08:26.891553
13,359,30,2023-06-20 17:08:26.891553
14,325,30,2023-06-20 17:08:26.891553
15,346,30,2023-06-20 17:08:26.891553
1,279,31,2023-06-20 17:08:26.892550
2,328,31,2023-06-20 17:08:26.892550
3,251,31,2023-06-20 17:08:26.892550
4,380,31,2023-06-20 17:08:26.892550
5,385,31,2023-06-20 17:08:26.892550
6,265,31,2023-06-20 17:08:26.892550
7,301,31,2023-06-20 17:08:26.892550
8,374,31,2023-06-20 17:08:26.892550
9,337,31,2023-06-20 17:08:26.892550
10,348,31,2023-06-20 17:08:26.892550
11,311,31,2023-06-20 17:08:26.892550
12,359,31,2023-06-20 17:08:26.892550
13,387,31,2023-06-20 17:08:26.892550
14,385,31,2023-06-20 17:08:26.892550
15,377,31,2023-06-20 17:08:26.892550
1,288,32,2023-06-20 17:08:26.892550
2,330,32,2023-06-20 17:08:26.892550
3,329,32,2023-06-20 17:08:26.892550
4,312,32,2023-06-20 17:08:26.892550
5,347,32,2023-06-20 17:08:26.892550
6,310,32,2023-06-20 17:08:26.892550
7,295,32,2023-06-20 17:08:26.892550
8,375,32,2023-06-20 17:08:26.892550
9,328,32,2023-06-20 17:08:26.892550
10,267,32,2023-06-20 17:08:26.892550
11,398,32,2023-06-20 17:08:26.892550
12,344,32,2023-06-20 17:08:26.892550
13,294,32,2023-06-20 17:08:26.892550
14,372,32,2023-06-20 17:08:26.892550
15,356,32,2023-06-20 17:08:26.892550
1,260,33,2023-06-20 17:08:26.893547
2,269,33,2023-06-20 17:08:26.893547
3,310,33,2023-06-20 17:08:26.893547
4,296,33,2023-06-20 17:08:26.893547
5,315,33,2023-06-20 17:08:26.893547
6,296,33,2023-06-20 17:08:26.893547
7,329,33,2023-06-20 17:08:26.893547
8,275,33,2023-06-20 17:08:26.893547
9,370,33,2023-06-20 17:08:26.893547
10,292,33,2023-06-20 17:08:26.893547
11,338,33,2023-06-20 17:08:26.893547
12,258,33,2023-06-20 17:08:26.893547
13,279,33,2023-06-20 17:08:26.893547
14,343,33,2023-06-20 17:08:26.893547
15,326,33,2023-06-20 17:08:26.893547
1,397,34,2023-06-20 17:08:26.900549
2,307,34,2023-06-20 17:08:26.900549
3,376,34,2023-06-20 17:08:26.900549
4,345,34,2023-06-20 17:08:26.900549
5,347,34,2023-06-20 17:08:26.900549
6,383,34,2023-06-20 17:08:26.900549
7,342,34,2023-06-20 17:08:26.900549
8,333,34,2023-06-20 17:08:26.900549
9,300,34,2023-06-20 17:08:26.900549
10,394,34,2023-06-20 17:08:26.900549
11,339,34,2023-06-20 17:08:26.900549
12,288,34,2023-06-20 17:08:26.900549
13,369,34,2023-06-20 17:08:26.900549
14,341,34,2023-06-20 17:08:26.900549
15,347,34,2023-06-20 17:08:26.900549
1,351,35,2023-06-20 17:08:26.900549
2,376,35,2023-06-20 17:08:26.900549
3,259,35,2023-06-20 17:08:26.900549
4,390,35,2023-06-20 17:08:26.900549
5,300,35,2023-06-20 17:08:26.900549
6,363,35,2023-06-20 17:08:26.900549
7,369,35,2023-06-20 17:08:26.900549
8,386,35,2023-06-20 17:08:26.900549
9,262,35,2023-06-20 17:08:26.900549
10,302,35,2023-06-20 17:08:26.900549
11,253,35,2023-06-20 17:08:26.900549
12,357,35,2023-06-20 17:08:26.900549
13,284,35,2023-06-20 17:08:26.900549
14,372,35,2023-06-20 17:08:26.900549
15,268,35,2023-06-20 17:08:26.900549
1,374,36,2023-06-20 17:08:26.901545
2,305,36,2023-06-20 17:08:26.901545
3,300,36,2023-06-20 17:08:26.901545
4,353,36,2023-06-20 17:08:26.901545
5,351,36,2023-06-20 17:08:26.901545
6,364,36,2023-06-20 17:08:26.901545
7,382,36,2023-06-20 17:08:26.901545
8,258,36,2023-06-20 17:08:26.901545
9,397,36,2023-06-20 17:08:26.901545
10,329,36,2023-06-20 17:08:26.901545
11,354,36,2023-06-20 17:08:26.901545
12,363,36,2023-06-20 17:08:26.901545
13,277,36,2023-06-20 17:08:26.901545
14,288,36,2023-06-20 17:08:26.901545
15,317,36,2023-06-20 17:08:26.901545
1,335,37,2023-06-20 17:08:26.901545
2,318,37,2023-06-20 17:08:26.901545
3,352,37,2023-06-20 17:08:26.901545
4,349,37,2023-06-20 17:08:26.901545
5,288,37,2023-06-20 17:08:26.901545
6,277,37,2023-06-20 17:08:26.901545
7,269,37,2023-06-20 17:08:26.901545
8,333,37,2023-06-20 17:08:26.901545
9,356,37,2023-06-20 17:08:26.901545
10,313,37,2023-06-20 17:08:26.901545
11,260,37,2023-06-20 17:08:26.901545
12,277,37,2023-06-20 17:08:26.901545
13,304,37,2023-06-20 17:08:26.901545
14,379,37,2023-06-20 17:08:26.901545
15,300,37,2023-06-20 17:08:26.901545
1,250,38,2023-06-20 17:08:26.902542
2,349,38,2023-06-20 17:08:26.902542
3,301,38,2023-06-20 17:08:26.902542
4,387,38,2023-06-20 17:08:26.902542
5,361,38,2023-06-20 17:08:26.902542
6,304,38,2023-06-20 17:08:26.902542
7,251,38,2023-06-20 17:08:26.902542
8,388,38,2023-06-20 17:08:26.902542
9,380,38,2023-06-20 17:08:26.902542
10,275,38,2023-06-20 17:08:26.902542
11,369,38,2023-06-20 17:08:26.902542
12,273,38,2023-06-20 17:08:26.902542
13,297,38,2023-06-20 17:08:26.902542
14,346,38,2023-06-20 17:08:26.902542
15,382,38,2023-06-20 17:08:26.902542
1,346,39,2023-06-20 17:08:26.907525
2,307,39,2023-06-20 17:08:26.907525
3,399,39,2023-06-20 17:08:26.907525
4,285,39,2023-06-20 17:08:26.907525
5,268,39,2023-06-20 17:08:26.907525
6,318,39,2023-06-20 17:08:26.907525
7,288,39,2023-06-20 17:08:26.907525
8,341,39,2023-06-20 17:08:26.907525
9,354,39,2023-06-20 17:08:26.907525
10,261,39,2023-06-20 17:08:26.907525
11,264,39,2023-06-20 17:08:26.907525
12,396,39,2023-06-20 17:08:26.907525
13,262,39,2023-06-20 17:08:26.907525
14,395,39,2023-06-20 17:08:26.907525
15,359,39,2023-06-20 17:08:26.907525
1,396,40,2023-06-20 17:08:26.908522
2,318,40,2023-06-20 17:08:26.908522
3,335,40,2023-06-20 17:08:26.908522
4,375,40,2023-06-20 17:08:26.908522
5,344,40,2023-06-20 17:08:26.908522
6,367,40,2023-06-20 17:08:26.908522
7,334,40,2023-06-20 17:08:26.908522
8,305,40,2023-06-20 17:08:26.908522
9,308,40,2023-06-20 17:08:26.908522
10,323,40,2023-06-20 17:08:26.908522
11,257,40,2023-06-20 17:08:26.908522
12,303,40,2023-06-20 17:08:26.908522
13,291,40,2023-06-20 17:08:26.908522
14,350,40,2023-06-20 17:08:26.908522
15,307,40,2023-06-20 17:08:26.908522
1,398,1,2023-06-20 17:08:27.412868
2,302,1,2023-06-20 17:08:27.412868
3,356,1,2023-06-20 17:08:27.412868
4,280,1,2023-06-20 17:08:27.412868
5,343,1,2023-06-20 17:08:27.412868
6,252,1,2023-06-20 17:08:27.412868
7,263,1,2023-06-20 17:08:27.412868
8,282,1,2023-06-20 17:08:27.412868
9,389,1,2023-06-20 17:08:27.412868
10,264,1,2023-06-20 17:08:27.412868
11,285,1,2023-06-20 17:08:27.412868
12,345,1,2023-06-20 17:08:27.412868
13,289,1,2023-06-20 17:08:27.412868
14,315,1,2023-06-20 17:08:27.412868
15,345,1,2023-06-20 17:08:27.412868
1,327,2,2023-06-20 17:08:27.420836
2,387,2,2023-06-20 17:08:27.420836
3,391,2,2023-06-20 17:08:27.420836
4,318,2,2023-06-20 17:08:27.420836
5,253,2,2023-06-20 17:08:27.420836
6,345,2,2023-06-20 17:08:27.420836
7,352,2,2023-06-20 17:08:27.420836
8,269,2,2023-06-20 17:08:27.420836
9,331,2,2023-06-20 17:08:27.420836
10,264,2,2023-06-20 17:08:27.420836
11,287,2,2023-06-20 17:08:27.420836
12,392,2,2023-06-20 17:08:27.420836
13,257,2,2023-06-20 17:08:27.420836
14,313,2,2023-06-20 17:08:27.420836
15,260,2,2023-06-20 17:08:27.420836
1,376,3,2023-06-20 17:08:27.420836
2,274,3,2023-06-20 17:08:27.420836
3,280,3,2023-06-20 17:08:27.420836
4,281,3,2023-06-20 17:08:27.420836
5,257,3,2023-06-20 17:08:27.420836
6,344,3,2023-06-20 17:08:27.420836
7,326,3,2023-06-20 17:08:27.420836
8,327,3,2023-06-20 17:08:27.420836
9,326,3,2023-06-20 17:08:27.420836
10,334,3,2023-06-20 17:08:27.420836
11,331,3,2023-06-20 17:08:27.420836
12,362,3,2023-06-20 17:08:27.420836
13,282,3,2023-06-20 17:08:27.420836
14,363,3,2023-06-20 17:08:27.420836
15,343,3,2023-06-20 17:08:27.420836
1,369,4,2023-06-20 17:08:27.421832
2,348,4,2023-06-20 17:08:27.421832
3,319,4,2023-06-20 17:08:27.421832
4,387,4,2023-06-20 17:08:27.421832
5,321,4,2023-06-20 17:08:27.421832
6,254,4,2023-06-20 17:08:27.421832
7,386,4,2023-06-20 17:08:27.421832
8,302,4,2023-06-20 17:08:27.421832
9,279,4,2023-06-20 17:08:27.421832
10,273,4,2023-06-20 17:08:27.421832
11,343,4,2023-06-20 17:08:27.421832
12,296,4,2023-06-20 17:08:27.421832
13,330,4,2023-06-20 17:08:27.421832
14,328,4,2023-06-20 17:08:27.421832
15,319,4,2023-06-20 17:08:27.421832
1,359,5,2023-06-20 17:08:27.422830
2,363,5,2023-06-20 17:08:27.422830
3,310,5,2023-06-20 17:08:27.422830
4,324,5,2023-06-20 17:08:27.422830
5,251,5,2023-06-20 17:08:27.422830
6,274,5,2023-06-20 17:08:27.422830
7,388,5,2023-06-20 17:08:27.422830
8,382,5,2023-06-20 17:08:27.422830
9,355,5,2023-06-20 17:08:27.422830
10,298,5,2023-06-20 17:08:27.422830
11,254,5,2023-06-20 17:08:27.422830
12,288,5,2023-06-20 17:08:27.422830
13,262,5,2023-06-20 17:08:27.422830
14,383,5,2023-06-20 17:08:27.422830
15,293,5,2023-06-20 17:08:27.422830
1,295,6,2023-06-20 17:08:27.423827
2,311,6,2023-06-20 17:08:27.423827
3,347,6,2023-06-20 17:08:27.423827
4,274,6,2023-06-20 17:08:27.423827
5,331,6,2023-06-20 17:08:27.423827
6,337,6,2023-06-20 17:08:27.423827
7,286,6,2023-06-20 17:08:27.423827
8,364,6,2023-06-20 17:08:27.423827
9,315,6,2023-06-20 17:08:27.423827
10,251,6,2023-06-20 17:08:27.423827
11,300,6,2023-06-20 17:08:27.423827
12,360,6,2023-06-20 17:08:27.423827
13,387,6,2023-06-20 17:08:27.423827
14,335,6,2023-06-20 17:08:27.423827
15,301,6,2023-06-20 17:08:27.423827
1,386,7,2023-06-20 17:08:27.433792
2,302,7,2023-06-20 17:08:27.433792
3,335,7,2023-06-20 17:08:27.433792
4,294,7,2023-06-20 17:08:27.433792
5,336,7,2023-06-20 17:08:27.433792
6,297,7,2023-06-20 17:08:27.433792
7,372,7,2023-06-20 17:08:27.433792
8,320,7,2023-06-20 17:08:27.433792
9,364,7,2023-06-20 17:08:27.433792
10,281,7,2023-06-20 17:08:27.433792
11,339,7,2023-06-20 17:08:27.433792
12,258,7,2023-06-20 17:08:27.433792
13,326,7,2023-06-20 17:08:27.433792
14,356,7,2023-06-20 17:08:27.433792
